"date_orig","date","site","proper_fishing_yn","time_start","time_end","n_nights","n_hours","subsample_yn","n_megalope","n_instar"
"44720",2022-06-08,"SQR","Y","0.875","0.20833333333333334",2,"16","N",3,0
"44722",2022-06-10,"SQR","Y","0.875","0.20833333333333334",2,"16","N",1,1
"44723",2022-06-11,"SQR","Y","0.875","0.20833333333333334",1,"8","N",0,0
"44725",2022-06-13,"SQR","Y","0.875","0.20833333333333334",2,"16","N",0,1
"44727",2022-06-15,"SQR","Y","0.875","0.20833333333333334",2,"16","N",4,1
"44729",2022-06-17,"SQR","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44731",2022-06-19,"SQR","Y","0.875","0.20833333333333334",2,"16","N",5,0
"44733",2022-06-21,"SQR","Y","0.875","0.20833333333333334",2,"16","N",2,1
"44734",2022-06-22,"SQR","Y","0.875","0.20833333333333334",1,"8","N",13,0
"44736",2022-06-24,"SQR","Y","0.875","0.20833333333333334",2,"16","N",11,5
"44737",2022-06-25,"SQR","Y","0.875","0.20833333333333334",1,"8","N",5,0
"44739",2022-06-27,"SQR","Y","0.875","0.20833333333333334",2,"16","N",4,0
"44741",2022-06-29,"SQR","Y","0.875","0.22916666666666666",2,"17","N",3,1
"44743",2022-07-01,"SQR","Y","0.875","0.22916666666666666",2,"17","N",11,1
"44745",2022-07-03,"SQR","Y","0.875","0.22916666666666666",2,"17","N",21,2
"44747",2022-07-05,"SQR","Y","0.875","0.22916666666666666",2,"17","N",22,2
"44748",2022-07-06,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",112,0
"44750",2022-07-08,"SQR","Y","0.875","0.22916666666666666",2,"17","N",46,10
"44751",2022-07-09,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",23,1
"44753",2022-07-11,"SQR","Y","0.875","0.22916666666666666",2,"17","N",23,6
"44755",2022-07-13,"SQR","Y","0.875","0.22916666666666666",2,"17","N",8,3
"44757",2022-07-15,"SQR","Y","0.875","0.22916666666666666",2,"17","N",31,0
"44758",2022-07-16,"SQR","Y","0.875","0.22916666666666666",2,"17","N",29,1
"44760",2022-07-18,"SQR","Y","0.875","0.22916666666666666",2,"17","N",24,1
"44762",2022-07-20,"SQR","Y","0.875","0.22916666666666666",2,"17","N",41,2
"44764",2022-07-22,"SQR","Y","0.875","0.22916666666666666",2,"17","N",63,8
"44765",2022-07-23,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",5,0
"44767",2022-07-25,"SQR","Y","0.875","0.22916666666666666",2,"17","N",19,5
"44769",2022-07-27,"SQR","Y","0.875","0.22916666666666666",2,"17","N",35,8
"44771",2022-07-29,"SQR","Y","0.875","0.22916666666666666",2,"17","N",27,30
"44772",2022-07-30,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",75,1
"44774",2022-08-01,"SQR","Y","0.875","0.22916666666666666",1,"8.5","N",30,26
"44776",2022-08-03,"SQR","Y","0.85416666666666663","0.25",2,"19","N",12,8
"44778",2022-08-05,"SQR","Y","0.85416666666666663","0.25",2,"19","N",6,2
"44780",2022-08-07,"SQR","Y","0.85416666666666663","0.25",2,"19","N",5,1
"44782",2022-08-09,"SQR","Y","0.85416666666666663","0.25",2,"19","N",10,0
"44783",2022-08-10,"SQR","Y","0.85416666666666663","0.25",1,"9.5","N",1,1
"44785",2022-08-12,"SQR","Y","0.85416666666666663","0.25",2,"19","N",1,0
"44787",2022-08-14,"SQR","Y","0.85416666666666663","0.25",2,"19","N",3,4
"44788",2022-08-15,"SQR","Y","0.85416666666666663","0.25",1,"9.5","N",2,2
"44790",2022-08-17,"SQR","Y","0.83333333333333337","0.25",2,"20","N",3,2
"44792",2022-08-19,"SQR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44794",2022-08-21,"SQR","Y","0.83333333333333337","0.25",2,"20","N",1,0
"44796",2022-08-23,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44798",2022-08-25,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44799",2022-08-26,"SQR","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",1,0
"44802",2022-08-29,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44804",2022-08-31,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44806",2022-09-02,"SQR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20190424",2019-04-24,"ZIT","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"20190426",2019-04-26,"ZIT","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"20190429",2019-04-29,"ZIT","N","0.83333333333333337","0.25",0,"0","N",0,0
"20190501",2019-05-01,"ZIT","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190503",2019-05-03,"ZIT","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190506",2019-05-06,"ZIT","N","0.85416666666666663","0.25",0,"0","N",0,0
"20190508",2019-05-08,"ZIT","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190510",2019-05-10,"ZIT","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",0,0
"20190513",2019-05-13,"ZIT","N","0.85416666666666663","0.22916666666666666",0,"0","N",0,0
"20190515",2019-05-15,"ZIT","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",0,0
"20190517",2019-05-17,"ZIT","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",0,0
"20190520",2019-05-20,"ZIT","Y","0.85416666666666663","0.22916666666666666",3,"70.125","N",0,0
"20190522",2019-05-22,"ZIT","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",0,0
"20190524",2019-05-24,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190528",2019-05-28,"ZIT","N","0.875","0.22916666666666666",0,"0","N",0,0
"20190531",2019-05-31,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190602",2019-06-02,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190603",2019-06-03,"ZIT","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",0,0
"20190605",2019-06-05,"ZIT","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",1,0
"20190607",2019-06-07,"ZIT","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190609",2019-06-09,"ZIT","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190610",2019-06-10,"ZIT","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",0,0
"20190612",2019-06-12,"ZIT","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190614",2019-06-14,"ZIT","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190615",2019-06-15,"ZIT","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",0,0
"20190617",2019-06-17,"ZIT","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190619",2019-06-19,"ZIT","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190621",2019-06-21,"ZIT","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190623",2019-06-23,"ZIT","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190624",2019-06-24,"ZIT","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",0,0
"20190625",2019-06-25,"ZIT","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",0,0
"20190626",2019-06-26,"ZIT","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",0,0
"20190628",2019-06-28,"ZIT","Y","0.875","0.20833333333333334",2,"46.666666666666664","Y",0,0
"20190630",2019-06-30,"ZIT","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",0,0
"20190701",2019-07-01,"ZIT","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",0,0
"20190703",2019-07-03,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190705",2019-07-05,"ZIT","N","0.875","0.22916666666666666",0,"0","N",0,0
"20190707",2019-07-07,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190708",2019-07-08,"ZIT","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",0,0
"20190710",2019-07-10,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190712",2019-07-12,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190714",2019-07-14,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190716",2019-07-16,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190717",2019-07-17,"ZIT","N","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190719",2019-07-19,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190720",2019-07-20,"ZIT","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",0,0
"20190722",2019-07-22,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190724",2019-07-24,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",2,0
"20190726",2019-07-26,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190727",2019-07-27,"ZIT","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",1,0
"20190730",2019-07-30,"ZIT","N","0.875","0.22916666666666666",3,"25:30","N",2,1
"20190731",2019-07-31,"ZIT","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",2,0
"20190802",2019-08-02,"ZIT","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",2,0
"20190804",2019-08-04,"ZIT","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",1,0
"20190805",2019-08-05,"ZIT","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",0,0
"20190807",2019-08-07,"ZIT","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",2,0
"20190808",2019-08-08,"ZIT","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",1,0
"20190811",2019-08-11,"ZIT","Y","0.85416666666666663","0.25",3,"25:30","N",1,0
"20190812",2019-08-12,"ZIT","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",0,0
"20190814",2019-08-14,"ZIT","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190816",2019-08-16,"ZIT","N","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190817",2019-08-17,"ZIT","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",0,0
"20190819",2019-08-19,"ZIT","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190821",2019-08-21,"ZIT","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190823",2019-08-23,"ZIT","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190825",2019-08-25,"ZIT","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190826",2019-08-26,"ZIT","N","0.83333333333333337","0.27083333333333331",0,"0",NA,NA,NA
"20190829",2019-08-29,"ZIT","N","0.83333333333333337","0.27083333333333331",3,"31:30","N",0,0
"20190830",2019-08-30,"ZIT","Y","0.83333333333333337","0.27083333333333331",1,"23.4375","N",0,0
"20190831",2019-08-31,"ZIT","Y","0.83333333333333337","0.27083333333333331",1,"23.4375","N",0,0
"20190902",2019-09-02,"ZIT","N","0.83333333333333337","0.27083333333333331",3,"31:30","N",0,0
"20190904",2019-09-04,"ZIT","N","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20200515",2020-05-15,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200520",2020-05-20,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200522",2020-05-22,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200527",2020-05-27,"ZIT","N","0.85416666666666663","0.25",2,"19","N",0,0
"20200529",2020-05-29,"ZIT","N","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"20200603",2020-06-03,"ZIT","N","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"20200605",2020-06-05,"ZIT","N","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"20200608",2020-06-08,"ZIT","N","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"20200610",2020-06-10,"ZIT","N","0.875","0.22916666666666666",2,"18","N",0,0
"20200612",2020-06-12,"ZIT","N","0.875","0.22916666666666666",2,"17","N",5,0
"20200615",2020-06-15,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",6,0
"20200617",2020-06-17,"ZIT","N","0.875","0.22916666666666666",2,"17","N",10,0
"20200619",2020-06-19,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",8,0
"20200620",2020-06-20,"ZIT","Y","0.875","0.22916666666666666",1,"8.5","N",1,0
"20200622",2020-06-22,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",15,0
"20200624",2020-06-24,"ZIT","N","0.875","0.22916666666666666",NA,NA,"N",0,0
"20200626",2020-06-26,"ZIT","N","0.875","0.22916666666666666",2,"17","N",2,0
"20200627",2020-06-27,"ZIT","Y","*19:00","0.14583333333333334",1,"8.5","N",0,0
"20200629",2020-06-29,"ZIT","N","0.875","0.22916666666666666",2,"17","N",0,0
"20200701",2020-07-01,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"20200703",2020-07-03,"ZIT","N","0.875","0.22916666666666666",2,"17","N",0,0
"20200705",2020-07-05,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"20200706",2020-07-06,"ZIT","N","0.875","0.22916666666666666",2,"17","N",0,0
"20200708",2020-07-08,"ZIT","Y","0.85416666666666663","0.25",2,"17","N",0,0
"20200710",2020-07-10,"ZIT","N","0.85416666666666663","0.25",2,"19","N",0,0
"20200712",2020-07-12,"ZIT","N","0.85416666666666663","0.25",2,"19","N",0,0
"20200713",2020-07-13,"ZIT","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200715",2020-07-15,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200717",2020-07-17,"ZIT","N","0.85416666666666663","0.25",2,"19","N",0,0
"20200719",2020-07-19,"ZIT","N","0.85416666666666663","0.25",2,"19","N",0,0
"20200720",2020-07-20,"ZIT","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200722",2020-07-22,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200724",2020-07-24,"ZIT","N","0.85416666666666663","0.25",2,"19","N",0,0
"20200726",2020-07-26,"ZIT","N","0.85416666666666663","0.25",2,"19","N",0,NA
"20200727",2020-07-27,"ZIT","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200729",2020-07-29,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200731",2020-07-31,"ZIT","N","0.85416666666666663","0.25",2,"19","N",0,0
"20200801",2020-08-01,"ZIT","N",NA,NA,2,"0","N",0,0
"20200803",2020-08-03,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200805",2020-08-05,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200807",2020-08-07,"ZIT","N","0.85416666666666663","0.25",2,"19","N",0,0
"20200809",2020-08-09,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200810",2020-08-10,"ZIT","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200812",2020-08-12,"ZIT","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200814",2020-08-14,"ZIT","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200816",2020-08-16,"ZIT","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200817",2020-08-17,"ZIT","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"20200819",2020-08-19,"ZIT","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200821",2020-08-21,"ZIT","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200822",2020-08-22,"ZIT","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"20200824",2020-08-24,"ZIT","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200826",2020-08-26,"ZIT","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200828",2020-08-28,"ZIT","N","0.8125","0.29166666666666669",2,"23","N",0,0
"20200829",2020-08-29,"ZIT","N","0.8125","0.29166666666666669",1,"11.5","N",0,0
"20200831",2020-08-31,"ZIT","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200902",2020-09-02,"ZIT","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200904",2020-09-04,"ZIT","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200906",2020-09-06,"ZIT","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200907",2020-09-07,"ZIT","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"20200909",2020-09-09,"ZIT","Y","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"20200911",2020-09-11,"ZIT","Y","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"20200913",2020-09-13,"ZIT","N","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"20200914",2020-09-14,"ZIT","Y","0.79166666666666663","0.29166666666666669",1,"12","N",0,0
"20200918",2020-09-18,"ZIT","N","0.79166666666666663","0.29166666666666669",4,"48","N",0,0
"20200920",2020-09-20,"ZIT","N","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"20200921",2020-09-21,"ZIT","Y","0.79166666666666663","0.29166666666666669",1,"12","N",0,0
"20200925",2020-09-25,"ZIT","N","0.79166666666666663","0.29166666666666669",4,"48","N",0,0
"20200927",2020-09-27,"ZIT","N","0.77083333333333337","0.3125",2,"26","N",0,0
"20200928",2020-09-28,"ZIT","Y","0.77083333333333337","0.3125",1,"13","N",0,0
"20200930",2020-09-30,"ZIT","Y","0.77083333333333337","0.3125",2,"26","N",0,0
"44302",2021-04-16,"ZIT","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44304",2021-04-18,"ZIT","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44305",2021-04-19,"ZIT","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44307",2021-04-21,"ZIT","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44309",2021-04-23,"ZIT","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44311",2021-04-25,"ZIT","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44312",2021-04-26,"ZIT","Y","0.83333333333333337","0.25",1,"10","N",0,0
"20210428",2021-04-28,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44316",2021-04-30,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44317",2021-05-01,"ZIT","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44319",2021-05-03,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44321",2021-05-05,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44323",2021-05-07,"ZIT","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44325",2021-05-09,"ZIT","N","0.85416666666666663","0.25",NA,NA,"N",0,0
"44326",2021-05-10,"ZIT","N","0.85416666666666663","0.22916666666666666",NA,NA,"N",0,0
"44328",2021-05-12,"ZIT","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44330",2021-05-14,"ZIT","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44332",2021-05-16,"ZIT","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44333",2021-05-17,"ZIT","Y","0.85416666666666663","0.22916666666666666",1,"9","N",0,0
"44335",2021-05-19,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44337",2021-05-21,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44339",2021-05-23,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44340",2021-05-24,"ZIT","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44342",2021-05-26,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44344",2021-05-28,"ZIT","N","0.875","0.22916666666666666",NA,NA,"N",0,0
"44346",2021-05-30,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44347",2021-05-31,"ZIT","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44349",2021-06-02,"ZIT","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44351",2021-06-04,"ZIT","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44353",2021-06-06,"ZIT","N","0.875","0.20833333333333334",2,"16","N",0,0
"44354",2021-06-07,"ZIT","Y","0.875","0.20833333333333334",1,"8","N",0,0
"44356",2021-06-09,"ZIT","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44358",2021-06-11,"ZIT","N","0.875","0.20833333333333334",2,"16","N",0,0
"44360",2021-06-13,"ZIT","N","0.875","0.20833333333333334",2,"16","N",0,0
"44361",2021-06-14,"ZIT","N","0.875","0.20833333333333334",1,"8","N",0,0
"44363",2021-06-16,"ZIT","Y","0.875","0.20833333333333334",1,"8","N",0,0
"44365",2021-06-18,"ZIT","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44367",2021-06-20,"ZIT","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44368",2021-06-21,"ZIT","Y","0.875","0.20833333333333334",1,"8","N",0,0
"44370",2021-06-23,"ZIT","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44372",2021-06-25,"ZIT","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44374",2021-06-27,"ZIT","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44375",2021-06-28,"ZIT","Y","0.875","0.20833333333333334",1,"8","N",5,0
"44377",2021-06-30,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",9,1
"44379",2021-07-02,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",1,1
"44381",2021-07-04,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",4,0
"44382",2021-07-05,"ZIT","Y","0.875","0.22916666666666666",1,"8.5","N",0,1
"44384",2021-07-07,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44386",2021-07-09,"ZIT","N","0.875","0.22916666666666666",2,"17","N",0,0
"44388",2021-07-11,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",1,0
"44389",2021-07-12,"ZIT","Y","0.875","0.22916666666666666",1,"8.5","N",1,0
"44391",2021-07-14,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",1,0
"44393",2021-07-16,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44394",2021-07-17,"ZIT","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44396",2021-07-19,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44398",2021-07-21,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44400",2021-07-23,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44402",2021-07-25,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44403",2021-07-26,"ZIT","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44405",2021-07-28,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44407",2021-07-30,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44409",2021-08-01,"ZIT","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44410",2021-08-02,"ZIT","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
